"WasdeNumber","ReportDate","ReportTitle","Attribute","ReliabilityProjection","Commodity","Region","MarketYear","ProjEstFlag","AnnualQuarterFlag","Value","Unit","ReleaseDate","ReleaseTime","ForecastYear","ForecastMonth"
"633","February 2023","U.S. Sorghum, Barley, and Oats Supply and Use","Food, Seed & Industrial","","Oats","United States","2020/21","","Annual","78.00","Million Bushels","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Sorghum, Barley, and Oats Supply and Use","Imports","","Oats","United States","2020/21","","Annual","85.00","Million Bushels","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Sorghum, Barley, and Oats Supply and Use","Production","","Oats","United States","2020/21","","Annual","66.00","Million Bushels","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Sorghum, Barley, and Oats Supply and Use","Supply, Total","","Oats","United States","2020/21","","Annual","188.00","Million Bushels","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Sorghum, Barley, and Oats Supply and Use","Total Domestic","","Oats","United States","2020/21","","Annual","147.00","Million Bushels","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Sorghum, Barley, and Oats Supply and Use","Use, Total","","Oats","United States","2020/21","","Annual","150.00","Million Bushels","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Sorghum, Barley, and Oats Supply and Use","Yield","","Oats","United States","2020/21","","Annual","65.10","bushels/acre","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Sorghum, Barley, and Oats Supply and Use","Area Harvested","","Sorghum","United States","2020/21","","Annual","5.10","mil. acres","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Sorghum, Barley, and Oats Supply and Use","Area Planted","","Sorghum","United States","2020/21","","Annual","5.90","mil. acres","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Sorghum, Barley, and Oats Supply and Use","Avg. Farm Price","","Sorghum","United States","2020/21","","Annual","5.04","$/bu","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Sorghum, Barley, and Oats Supply and Use","Beginning Stocks","","Sorghum","United States","2020/21","","Annual","30.00","Million Bushels","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Sorghum, Barley, and Oats Supply and Use","Ending Stocks","","Sorghum","United States","2020/21","","Annual","20.00","Million Bushels","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Sorghum, Barley, and Oats Supply and Use","Exports","","Sorghum","United States","2020/21","","Annual","279.00","Million Bushels","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Sorghum, Barley, and Oats Supply and Use","Feed and Residual","","Sorghum","United States","2020/21","","Annual","97.00","Million Bushels","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Sorghum, Barley, and Oats Supply and Use","Food, Seed & Industrial","","Sorghum","United States","2020/21","","Annual","7.00","Million Bushels","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Sorghum, Barley, and Oats Supply and Use","Imports","","Sorghum","United States","2020/21","","Annual",".00","Million Bushels","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Sorghum, Barley, and Oats Supply and Use","Production","","Sorghum","United States","2020/21","","Annual","373.00","Million Bushels","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Sorghum, Barley, and Oats Supply and Use","Supply, Total","","Sorghum","United States","2020/21","","Annual","403.00","Million Bushels","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Sorghum, Barley, and Oats Supply and Use","Total Domestic","","Sorghum","United States","2020/21","","Annual","104.00","Million Bushels","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Sorghum, Barley, and Oats Supply and Use","Use, Total","","Sorghum","United States","2020/21","","Annual","383.00","Million Bushels","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Sorghum, Barley, and Oats Supply and Use","Yield","","Sorghum","United States","2020/21","","Annual","73.20","bushels/acre","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Sorghum, Barley, and Oats Supply and Use","Area Harvested","","Barley","United States","2021/22","Est.","Annual","2.00","mil. acres","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Sorghum, Barley, and Oats Supply and Use","Area Planted","","Barley","United States","2021/22","Est.","Annual","2.70","mil. acres","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Sorghum, Barley, and Oats Supply and Use","Avg. Farm Price","","Barley","United States","2021/22","Est.","Annual","5.31","$/bu","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Sorghum, Barley, and Oats Supply and Use","Beginning Stocks","","Barley","United States","2021/22","Est.","Annual","71.00","Million Bushels","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Sorghum, Barley, and Oats Supply and Use","Ending Stocks","","Barley","United States","2021/22","Est.","Annual","42.00","Million Bushels","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Sorghum, Barley, and Oats Supply and Use","Exports","","Barley","United States","2021/22","Est.","Annual","7.00","Million Bushels","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Sorghum, Barley, and Oats Supply and Use","Feed and Residual","","Barley","United States","2021/22","Est.","Annual","20.00","Million Bushels","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Sorghum, Barley, and Oats Supply and Use","Food, Seed & Industrial","","Barley","United States","2021/22","Est.","Annual","137.00","Million Bushels","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Sorghum, Barley, and Oats Supply and Use","Imports","","Barley","United States","2021/22","Est.","Annual","15.00","Million Bushels","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Sorghum, Barley, and Oats Supply and Use","Production","","Barley","United States","2021/22","Est.","Annual","120.00","Million Bushels","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Sorghum, Barley, and Oats Supply and Use","Supply, Total","","Barley","United States","2021/22","Est.","Annual","206.00","Million Bushels","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Sorghum, Barley, and Oats Supply and Use","Total Domestic","","Barley","United States","2021/22","Est.","Annual","157.00","Million Bushels","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Sorghum, Barley, and Oats Supply and Use","Use, Total","","Barley","United States","2021/22","Est.","Annual","164.00","Million Bushels","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Sorghum, Barley, and Oats Supply and Use","Yield","","Barley","United States","2021/22","Est.","Annual","60.30","bushels/acre","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Sorghum, Barley, and Oats Supply and Use","Area Harvested","","Oats","United States","2021/22","Est.","Annual",".70","mil. acres","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Sorghum, Barley, and Oats Supply and Use","Area Planted","","Oats","United States","2021/22","Est.","Annual","2.60","mil. acres","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Sorghum, Barley, and Oats Supply and Use","Avg. Farm Price","","Oats","United States","2021/22","Est.","Annual","4.55","$/bu","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Sorghum, Barley, and Oats Supply and Use","Beginning Stocks","","Oats","United States","2021/22","Est.","Annual","38.00","Million Bushels","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Sorghum, Barley, and Oats Supply and Use","Ending Stocks","","Oats","United States","2021/22","Est.","Annual","33.00","Million Bushels","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Sorghum, Barley, and Oats Supply and Use","Exports","","Oats","United States","2021/22","Est.","Annual","3.00","Million Bushels","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Sorghum, Barley, and Oats Supply and Use","Feed and Residual","","Oats","United States","2021/22","Est.","Annual","44.00","Million Bushels","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Sorghum, Barley, and Oats Supply and Use","Food, Seed & Industrial","","Oats","United States","2021/22","Est.","Annual","79.00","Million Bushels","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Sorghum, Barley, and Oats Supply and Use","Imports","","Oats","United States","2021/22","Est.","Annual","81.00","Million Bushels","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Sorghum, Barley, and Oats Supply and Use","Production","","Oats","United States","2021/22","Est.","Annual","40.00","Million Bushels","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Sorghum, Barley, and Oats Supply and Use","Supply, Total","","Oats","United States","2021/22","Est.","Annual","159.00","Million Bushels","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Sorghum, Barley, and Oats Supply and Use","Total Domestic","","Oats","United States","2021/22","Est.","Annual","124.00","Million Bushels","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Sorghum, Barley, and Oats Supply and Use","Use, Total","","Oats","United States","2021/22","Est.","Annual","126.00","Million Bushels","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Sorghum, Barley, and Oats Supply and Use","Yield","","Oats","United States","2021/22","Est.","Annual","61.30","bushels/acre","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Sorghum, Barley, and Oats Supply and Use","Area Harvested","","Sorghum","United States","2021/22","Est.","Annual","6.50","mil. acres","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Sorghum, Barley, and Oats Supply and Use","Area Planted","","Sorghum","United States","2021/22","Est.","Annual","7.30","mil. acres","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Sorghum, Barley, and Oats Supply and Use","Avg. Farm Price","","Sorghum","United States","2021/22","Est.","Annual","5.94","$/bu","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Sorghum, Barley, and Oats Supply and Use","Beginning Stocks","","Sorghum","United States","2021/22","Est.","Annual","20.00","Million Bushels","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Sorghum, Barley, and Oats Supply and Use","Ending Stocks","","Sorghum","United States","2021/22","Est.","Annual","47.00","Million Bushels","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Sorghum, Barley, and Oats Supply and Use","Exports","","Sorghum","United States","2021/22","Est.","Annual","294.00","Million Bushels","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Sorghum, Barley, and Oats Supply and Use","Feed and Residual","","Sorghum","United States","2021/22","Est.","Annual","81.00","Million Bushels","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Sorghum, Barley, and Oats Supply and Use","Food, Seed & Industrial","","Sorghum","United States","2021/22","Est.","Annual","45.00","Million Bushels","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Sorghum, Barley, and Oats Supply and Use","Imports","","Sorghum","United States","2021/22","Est.","Annual",".00","Million Bushels","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Sorghum, Barley, and Oats Supply and Use","Production","","Sorghum","United States","2021/22","Est.","Annual","448.00","Million Bushels","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Sorghum, Barley, and Oats Supply and Use","Supply, Total","","Sorghum","United States","2021/22","Est.","Annual","468.00","Million Bushels","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Sorghum, Barley, and Oats Supply and Use","Total Domestic","","Sorghum","United States","2021/22","Est.","Annual","127.00","Million Bushels","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Sorghum, Barley, and Oats Supply and Use","Use, Total","","Sorghum","United States","2021/22","Est.","Annual","421.00","Million Bushels","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Sorghum, Barley, and Oats Supply and Use","Yield","","Sorghum","United States","2021/22","Est.","Annual","69.00","bushels/acre","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Sorghum, Barley, and Oats Supply and Use","Area Harvested","","Barley","United States","2022/23","Proj.","Annual","2.40","mil. acres","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Sorghum, Barley, and Oats Supply and Use","Area Planted","","Barley","United States","2022/23","Proj.","Annual","2.90","mil. acres","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Sorghum, Barley, and Oats Supply and Use","Avg. Farm Price","","Barley","United States","2022/23","Proj.","Annual","7.30","$/bu","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Sorghum, Barley, and Oats Supply and Use","Beginning Stocks","","Barley","United States","2022/23","Proj.","Annual","42.00","Million Bushels","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Sorghum, Barley, and Oats Supply and Use","Ending Stocks","","Barley","United States","2022/23","Proj.","Annual","62.00","Million Bushels","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Sorghum, Barley, and Oats Supply and Use","Exports","","Barley","United States","2022/23","Proj.","Annual","5.00","Million Bushels","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Sorghum, Barley, and Oats Supply and Use","Feed and Residual","","Barley","United States","2022/23","Proj.","Annual","35.00","Million Bushels","2023-02-08","12:00:00.0000000","2023","2"
